ISODateTimeUTC,SecondsSince1970,COG,Heel,Heel_Abs,Heel_Lwd,Lat,LatBow,LatCenter,LatStern,Line_C,Line_L,Line_R,Log,Lon,LonBow,LonCenter,LonStern,MagneticVariation,ROT,Side_lines,SOG,TimeLocal,TimeUTC,Total_lines,Trim,TWA,TWA_Abs,TWD,TWS,VMG,run,rider_name,boat_name,maneuver_index,maneuver_type,interval_duration,start_time,end_time,Line_R2,Line_L2,Line_C2,side_line2,total_line2
2025-06-08T08:47:25.356Z,1749372445.356,242.4,66.9,66.9,66.9,43.5207399,43.520739025,43.520741941,43.520744857,66.062,6.739,3.1,29662.189,4.1040385,4.104036193,4.104043884,4.104051576,2.5,-46.809,10.345,12.6,1749379645356.0,1749372445356.0,76.407,19.4,37.207,37.207,279.607,7.136,10.035,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.1,6.739,66.062,9.839,75.901
2025-06-08T08:47:25.460Z,1749372445.46,238.7,63.2,63.2,63.2,43.5207365,43.520735519,43.520738789,43.520742058,68.7,7.9,5.4,29662.924,4.1040307,4.104028475,4.104035891,4.104043307,2.5,-35.239,13.3,12.7,1749379645460.998,1749372445460.998,82.0,19.7,40.938,40.938,279.638,7.146,9.594,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.4,7.9,68.7,13.3,82.0
2025-06-08T08:47:25.556Z,1749372445.556,238.2,52.1,52.1,52.1,43.5207328,43.520731805,43.520735121,43.520738438,72.9,8.7,6.3,29663.697,4.1040226,4.104020387,4.104027763,4.10403514,2.5,-5.208,15.0,12.8,1749379645556.998,1749372445556.998,87.9,13.5,41.467,41.467,279.667,7.156,9.592,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,6.3,8.7,72.9,15.0,87.9
2025-06-08T08:47:25.647Z,1749372445.647,238.2,43.8,43.8,43.8,43.5207286,43.520727605,43.520730921,43.520734238,78.8,9.4,6.21,29664.525,4.1040141,4.104011887,4.104019263,4.10402664,2.5,0.0,15.814,14.0,1749379645647.0,1749372445647.0,95.543,7.7,41.494,41.494,279.694,7.165,10.486,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,6.21,9.4,78.8,15.61,94.41
2025-06-08T08:47:25.756Z,1749372445.756,235.4,37.0,37.0,37.0,43.5207255,43.520724428,43.520728002,43.520731575,88.0,10.7,6.1,29665.293,4.1040056,4.104003457,4.104010601,4.104017745,2.5,-25.688,16.8,15.1,1749379645756.0,1749372445756.0,104.8,6.4,44.327,44.327,279.727,7.176,10.802,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,6.1,10.7,88.0,16.799999999999997,104.8
2025-06-08T08:47:25.857Z,1749372445.857,243.6,37.1,37.1,37.1,43.520723,43.520722161,43.520724959,43.520727757,100.1,9.8,5.595,29666.004,4.1039975,4.103995168,4.104002942,4.104010716,2.5,81.188,15.336,15.1,1749379645857.0,1749372445857.0,112.173,6.4,36.157,36.157,279.757,7.186,12.192,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.595,9.8,100.1,15.395,115.49499999999999
2025-06-08T08:47:25.956Z,1749372445.956,246.9,41.1,41.1,41.1,43.5207201,43.520719359,43.520721828,43.520724298,105.5,8.8,5.1,29666.703,4.1039898,4.103987405,4.103995388,4.104003372,2.5,33.333,13.9,13.6,1749379645956.0,1749372445956.0,119.4,6.0,32.887,32.887,279.787,7.196,11.421,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.1,8.8,105.5,13.9,119.4
2025-06-08T08:47:26.061Z,1749372446.061,242.4,46.9,46.9,46.9,43.5207173,43.520716425,43.520719341,43.520722257,102.0,8.2,5.271,29667.383,4.1039823,4.103979993,4.103987684,4.103995376,2.5,-42.857,12.737,13.7,1749379646061.0,1749372446061.0,108.968,5.7,37.4,37.4,279.8,7.2,10.883,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.271,8.2,102.0,13.471,115.471
2025-06-08T08:47:26.163Z,1749372446.163,243.0,55.5,55.5,55.5,43.5207138,43.520712943,43.5207158,43.520718657,89.9,6.5,5.437,29668.09,4.103975,4.10397268,4.103980413,4.103988146,2.5,5.882,11.607,13.8,1749379646163.0,1749372446163.0,98.835,8.4,36.8,36.8,279.8,7.2,11.05,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.437,6.5,89.9,11.937000000000001,101.837
2025-06-08T08:47:26.263Z,1749372446.263,236.5,61.2,61.2,61.2,43.5207097,43.520708658,43.520712132,43.520715605,78.4,4.9,5.6,29668.814,4.103968,4.103965829,4.103973066,4.103980304,2.5,-65.0,10.5,13.8,1749379646263.0,1749372446263.0,88.9,13.5,43.3,43.3,279.8,7.2,10.043,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.9,5.6,78.4,10.5,88.9
2025-06-08T08:47:26.355Z,1749372446.355,231.2,59.2,59.2,59.2,43.5207055,43.520704317,43.52070826,43.520712204,69.7,5.0,4.192,29669.566,4.1039607,4.103958671,4.103965435,4.103972199,2.5,-57.609,9.045,13.9,1749379646355.0,1749372446355.0,80.639,19.6,48.6,48.6,279.8,7.2,9.192,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.192,5.0,69.7,9.192,78.892
2025-06-08T08:47:26.459Z,1749372446.459,230.7,49.6,49.6,49.6,43.5207007,43.520699504,43.52070349,43.520707476,63.9,4.8,2.6,29670.326,4.103954,4.103951985,4.103958701,4.103965418,2.5,-4.808,7.4,13.9,1749379646459.0,1749372446459.0,71.3,14.7,49.1,49.1,279.8,7.2,9.101,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.6,4.8,63.9,7.4,71.3
2025-06-08T08:47:26.556Z,1749372446.556,225.2,42.0,42.0,42.0,43.5206961,43.52069477,43.520699204,43.520703639,58.0,4.6,2.9,29671.064,4.1039474,4.103945552,4.103951711,4.103957869,2.5,-56.701,7.5,14.0,1749379646556.0,1749372446556.0,65.5,15.6,54.6,54.6,279.8,7.2,8.11,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.9,4.6,58.0,7.5,65.5
2025-06-08T08:47:26.657Z,1749372446.657,226.1,36.2,36.2,36.2,43.5206913,43.520689991,43.520694355,43.520698719,58.0,3.913,3.1,29671.824,4.1039407,4.103938824,4.103945078,4.103951331,2.5,8.911,7.447,13.9,1749379646657.0,1749372446657.0,66.882,15.1,53.7,53.7,279.8,7.2,8.229,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.1,3.913,58.0,7.013,65.013
2025-06-08T08:47:26.747Z,1749372446.747,225.0,32.6,32.6,32.6,43.5206863,43.520684965,43.520689415,43.520693865,57.418,3.3,4.1,29672.641,4.1039333,4.103931459,4.103937596,4.103943733,2.5,-12.222,7.4,14.0,1749379646747.0,1749372446747.0,68.113,14.2,54.8,54.8,279.8,7.2,8.07,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.3,4.1,57.418,7.3999999999999995,64.818
2025-06-08T08:47:26.858Z,1749372446.858,227.5,32.1,32.1,32.1,43.5206818,43.520680524,43.520684776,43.520689028,56.7,3.9,4.679,29673.418,4.1039259,4.10392398,4.103930379,4.103936778,2.5,22.523,8.347,14.0,1749379646858.0,1749372446858.0,69.632,16.1,52.3,52.3,279.8,7.2,8.561,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.9,4.679,56.7,8.579,65.279
2025-06-08T08:47:26.957Z,1749372446.957,229.9,40.3,40.3,40.3,43.5206772,43.520675984,43.520680038,43.520684091,61.8,4.0,5.2,29674.217,4.1039183,4.103916308,4.103922947,4.103929586,2.5,24.0,9.2,14.0,1749379646957.999,1749372446957.999,71.0,19.2,49.9,49.9,279.8,7.2,9.018,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.0,5.2,61.8,9.2,71.0
2025-06-08T08:47:27.063Z,1749372447.063,230.1,35.1,35.1,35.1,43.5206731,43.520671889,43.520675926,43.520679963,62.43,4.0,5.0,29674.994,4.1039105,4.103908502,4.103915161,4.103921819,2.5,1.905,9.0,14.3,1749379647063.0,1749372447063.0,70.409,14.4,49.725,49.725,279.825,7.206,9.244,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.0,5.0,62.43,9.0,71.43
2025-06-08T08:47:27.157Z,1749372447.157,234.3,37.1,37.1,37.1,43.5206687,43.520667598,43.520671271,43.520674943,63.0,3.6,3.505,29675.797,4.1039026,4.103900486,4.103907534,4.103914582,2.5,44.211,5.914,14.5,1749379647157.999,1749372447157.999,69.874,8.5,45.563,45.563,279.863,7.216,10.152,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.505,3.6,63.0,7.105,70.105
2025-06-08T08:47:27.260Z,1749372447.26,232.6,39.3,39.3,39.3,43.5206643,43.520663153,43.520666976,43.520670798,66.7,0.7,1.9,29676.602,4.1038947,4.103892632,4.103899526,4.103906421,2.5,-16.666,2.6,14.7,1749379647260.0,1749372447260.0,69.3,5.1,47.304,47.304,279.904,7.226,9.968,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,0.7,1.9,66.7,2.5999999999999996,69.3
2025-06-08T08:47:27.357Z,1749372447.357,233.0,44.7,44.7,44.7,43.5206597,43.520658564,43.520662351,43.520666139,62.9,4.2,5.2,29677.463,4.1038861,4.103884021,4.103890952,4.103897884,2.5,4.124,9.4,14.9,1749379647357.0,1749372447357.0,72.3,7.4,46.943,46.943,279.943,7.236,10.173,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.2,5.2,62.9,9.4,72.3
2025-06-08T08:47:27.457Z,1749372447.457,232.3,38.4,38.4,38.4,43.5206552,43.520654045,43.520657894,43.520661743,76.096,9.0,5.809,29678.26,4.1038784,4.10387634,4.103883207,4.103890074,2.5,-6.931,11.481,15.1,1749379647457.999,1749372447457.999,87.577,4.5,47.683,47.683,279.983,7.246,10.166,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.809,9.0,76.096,14.809000000000001,90.905
2025-06-08T08:47:27.556Z,1749372447.556,230.9,32.9,32.9,32.9,43.5206508,43.520649609,43.520653578,43.520657548,88.9,7.1,6.4,29679.045,4.1038708,4.103868779,4.103875515,4.10388225,2.5,-14.286,13.5,15.2,1749379647556.0,1749372447556.0,102.4,6.6,49.122,49.122,280.022,7.256,9.948,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,6.4,7.1,88.9,13.5,102.4
2025-06-08T08:47:27.657Z,1749372447.657,231.3,39.0,39.0,39.0,43.5206462,43.52064502,43.520648954,43.520652889,86.9,5.3,7.1,29679.85,4.1038631,4.103861068,4.103867841,4.103874615,2.5,3.96,12.4,15.1,1749379647657.0,1749372447657.0,99.3,7.4,48.763,48.763,280.063,7.266,9.954,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.3,7.1,86.9,12.399999999999999,99.30000000000001
2025-06-08T08:47:27.757Z,1749372447.757,231.3,40.2,40.2,40.2,43.5206414,43.52064022,43.520644154,43.520648089,87.6,4.184,8.4,29680.65,4.1038557,4.103853668,4.103860441,4.103867215,2.5,0.0,11.549,15.3,1749379647757.998,1749372447757.998,97.918,10.2,48.803,48.803,280.103,7.276,10.077,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.184,8.4,87.6,12.584,100.184
2025-06-08T08:47:27.846Z,1749372447.846,228.6,40.2,40.2,40.2,43.5206363,43.520635051,43.520639213,43.520643375,85.9,3.2,7.6,29681.469,4.1038484,4.103846447,4.103852957,4.103859468,2.5,-30.337,10.8,15.4,1749379647846.999,1749372447846.999,96.7,14.6,51.539,51.539,280.139,7.285,9.579,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.2,7.6,85.9,10.8,96.7
2025-06-08T08:47:27.956Z,1749372447.956,225.8,44.6,44.6,44.6,43.5206311,43.520629784,43.520634171,43.520638559,81.8,3.875,6.8,29682.281,4.1038413,4.103839433,4.103845656,4.103851878,2.5,-25.455,10.8,15.4,1749379647956.999,1749372447956.999,91.745,16.6,54.383,54.383,280.183,7.296,8.968,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.875,6.8,81.8,10.675,92.475
2025-06-08T08:47:28.075Z,1749372448.075,225.0,47.0,47.0,47.0,43.5206255,43.520624165,43.520628615,43.520633065,76.627,4.6,6.2,29683.184,4.1038332,4.103831359,4.103837496,4.103843633,2.5,-6.78,10.8,15.4,1749379648075.0,1749372448075.0,86.429,18.7,55.237,55.237,280.237,7.293,8.781,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.6,6.2,76.627,10.8,87.42699999999999
2025-06-08T08:47:28.160Z,1749372448.16,222.9,39.0,39.0,39.0,43.5206198,43.520618417,43.520623027,43.520627637,72.9,4.8,4.9,29684.018,4.1038265,4.103824728,4.103830636,4.103836544,2.5,-24.706,9.7,15.5,1749379648160.0,1749372448160.0,82.6,16.3,57.38,57.38,280.28,7.284,8.356,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.8,4.9,72.9,9.7,82.60000000000001
2025-06-08T08:47:28.259Z,1749372448.259,220.8,32.9,32.9,32.9,43.5206141,43.520612671,43.520617435,43.520622199,69.1,5.8,4.5,29684.861,4.1038196,4.103817899,4.10382357,4.103829241,2.5,-21.212,10.3,15.5,1749379648259.0,1749372448259.0,79.4,17.4,59.529,59.529,280.329,7.274,7.86,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.5,5.8,69.1,10.3,79.39999999999999
2025-06-08T08:47:28.356Z,1749372448.356,221.3,33.7,33.7,33.7,43.5206084,43.520606982,43.52061171,43.520616438,66.8,5.9,4.745,29685.754,4.1038118,4.103810082,4.10381581,4.103821538,2.5,5.155,10.594,15.6,1749379648356.0,1749372448356.0,77.391,21.3,59.078,59.078,280.378,7.264,8.016,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.745,5.9,66.8,10.645,77.445
2025-06-08T08:47:28.456Z,1749372448.456,222.4,29.0,29.0,29.0,43.5206027,43.520601306,43.520605953,43.520610601,64.4,5.9,5.0,29686.609,4.1038047,4.103802944,4.103808797,4.103814649,2.5,10.891,10.9,15.7,1749379648456.999,1749372448456.999,75.3,20.8,58.028,58.028,280.428,7.254,8.313,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.0,5.9,64.4,10.9,75.30000000000001
2025-06-08T08:47:28.558Z,1749372448.558,222.1,26.3,26.3,26.3,43.5205975,43.520596099,43.520600769,43.520605438,64.6,4.7,4.444,29687.463,4.1037969,4.103795154,4.103800973,4.103806792,2.5,-2.97,9.245,15.8,1749379648558.0,1749372448558.0,73.51,23.0,58.379,58.379,280.479,7.244,8.284,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.444,4.7,64.6,9.144,73.744
2025-06-08T08:47:28.657Z,1749372448.657,227.8,29.0,29.0,29.0,43.5205919,43.520590632,43.520594859,43.520599087,64.1,3.2,3.9,29688.365,4.1037888,4.103786871,4.103793301,4.10379973,2.5,57.576,7.622,15.9,1749379648657.0,1749372448657.0,71.755,17.1,52.729,52.729,280.529,7.234,9.629,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.2,3.9,64.1,7.1,71.19999999999999
2025-06-08T08:47:28.756Z,1749372448.756,226.3,36.6,36.6,36.6,43.5205864,43.520585096,43.520589444,43.520593792,64.0,1.7,4.3,29689.268,4.1037806,4.103778718,4.103784992,4.103791267,2.5,-15.152,6.0,16.1,1749379648756.0,1749372448756.0,70.0,10.8,54.278,54.278,280.578,7.224,9.4,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.7,4.3,64.0,6.0,70.0
2025-06-08T08:47:28.857Z,1749372448.857,227.4,36.2,36.2,36.2,43.5205804,43.520579122,43.520583382,43.520587642,66.373,1.6,4.603,29690.178,4.1037729,4.103770983,4.103777372,4.103783761,2.5,10.891,6.454,16.0,1749379648857.0,1749372448857.0,72.828,4.9,53.229,53.229,280.629,7.214,9.578,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.6,4.603,66.373,6.202999999999999,72.57600000000001
2025-06-08T08:47:28.956Z,1749372448.956,223.1,35.7,35.7,35.7,43.5205744,43.520573021,43.520577617,43.520582212,68.7,2.0,4.9,29691.096,4.1037651,4.103763321,4.103769251,4.103775181,2.5,-43.434,6.9,16.4,1749379648956.0,1749372448956.0,75.6,2.8,57.578,57.578,280.678,7.204,8.793,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.0,4.9,68.7,6.9,75.60000000000001
2025-06-08T08:47:29.048Z,1749372449.048,223.6,37.6,37.6,37.6,43.5205683,43.520566933,43.52057149,43.520576048,71.3,1.9,4.8,29692.01,4.1037575,4.103755704,4.10376169,4.103767675,2.5,5.435,6.7,16.7,1749379649048.0,1749372449048.0,78.0,7.0,57.09,57.09,280.69,7.195,9.073,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.9,4.8,71.3,6.699999999999999,78.0
2025-06-08T08:47:29.160Z,1749372449.16,222.5,34.9,34.9,34.9,43.5205622,43.520560808,43.520565448,43.520570088,73.4,1.6,4.1,29692.924,4.1037499,4.103748141,4.103754004,4.103759868,2.5,-9.735,5.7,16.9,1749379649160.999,1749372449160.999,79.1,8.7,58.168,58.168,280.668,7.184,8.914,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,1.6,4.1,73.4,5.699999999999999,79.10000000000001
2025-06-08T08:47:29.252Z,1749372449.252,222.0,35.5,35.5,35.5,43.5205564,43.520554997,43.520559674,43.520564351,80.7,4.5,5.5,29693.826,4.1037421,4.103740358,4.103746165,4.103751973,2.5,-5.494,10.0,17.3,1749379649252.0,1749372449252.0,90.7,11.1,58.65,58.65,280.65,7.175,9.001,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.5,5.5,80.7,10.0,90.7
2025-06-08T08:47:29.357Z,1749372449.357,224.4,39.3,39.3,39.3,43.5205503,43.520548951,43.520553448,43.520557944,89.9,7.4,5.6,29694.75,4.1037343,4.103732478,4.103738551,4.103744623,2.5,22.857,13.0,17.5,1749379649357.0,1749372449357.0,102.9,10.5,56.229,56.229,280.629,7.164,9.728,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.6,7.4,89.9,13.0,102.9
2025-06-08T08:47:29.456Z,1749372449.456,222.9,42.3,42.3,42.3,43.5205446,43.520543217,43.520547827,43.520552437,96.5,6.2,5.5,29695.645,4.1037265,4.103724728,4.103730636,4.103736544,2.5,-15.0,11.7,17.6,1749379649456.999,1749372449456.999,108.2,7.1,57.709,57.709,280.609,7.154,9.402,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,5.5,6.2,96.5,11.7,108.2
2025-06-08T08:47:29.556Z,1749372449.556,225.1,45.5,45.5,45.5,43.5205386,43.520537267,43.52054171,43.520546152,99.1,5.1,4.46,29696.539,4.1037191,4.103717256,4.103723403,4.103729551,2.5,22.222,9.918,17.7,1749379649556.0,1749372449556.0,106.748,9.5,55.489,55.489,280.589,7.144,10.028,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,4.46,5.1,99.1,9.559999999999999,108.66
2025-06-08T08:47:29.657Z,1749372449.657,221.6,52.5,52.5,52.5,43.5205325,43.520531088,43.520535794,43.520540501,97.593,4.7,3.4,29697.453,4.1037115,4.103709771,4.103715534,4.103721296,2.5,-34.653,8.1,17.7,1749379649657.0,1749372449657.0,105.267,15.1,58.969,58.969,280.569,7.134,9.124,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.4,4.7,97.593,8.1,105.693
2025-06-08T08:47:29.756Z,1749372449.756,222.5,51.2,51.2,51.2,43.5205265,43.520525108,43.520529748,43.520534388,96.1,4.7,3.0,29698.35,4.1037041,4.103702341,4.103708204,4.103714068,2.5,9.0,7.7,17.7,1749379649756.998,1749372449756.998,103.8,15.8,58.049,58.049,280.549,7.124,9.367,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.0,4.7,96.1,7.7,103.8
2025-06-08T08:47:29.857Z,1749372449.857,221.8,50.6,50.6,50.6,43.5205196,43.520518193,43.520522884,43.520527576,86.9,4.5,3.3,29699.316,4.1036968,4.103695065,4.103700849,4.103706634,2.5,-7.0,7.8,17.7,1749379649857.0,1749372449857.0,94.7,13.1,58.729,58.729,280.529,7.114,9.188,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.3,4.5,86.9,7.8,94.7
2025-06-08T08:47:29.956Z,1749372449.956,217.5,43.8,43.8,43.8,43.5205129,43.520511402,43.520516395,43.520521388,82.0,3.567,3.559,29700.25,4.1036898,4.103688215,4.103693498,4.103698782,2.5,-43.0,7.126,17.7,1749379649956.999,1749372449956.999,90.14,13.1,63.009,63.009,280.509,7.104,8.033,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.559,3.567,82.0,7.126,89.126
2025-06-08T08:47:30.049Z,1749372450.049,217.6,37.6,37.6,37.6,43.5205058,43.520504304,43.52050929,43.520514277,79.4,2.7,3.8,29701.236,4.1036825,4.103680911,4.103686207,4.103691502,2.5,1.075,6.5,17.7,1749379650049.999,1749372450049.999,85.9,12.3,62.925,62.925,280.525,7.11,8.056,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.7,3.8,79.4,6.5,85.9
2025-06-08T08:47:30.157Z,1749372450.157,216.5,37.9,37.9,37.9,43.5204989,43.520497382,43.520502441,43.5205075,77.7,2.8,3.186,29702.209,4.1036751,4.103673551,4.103678714,4.103683876,2.5,-10.28,6.176,17.8,1749379650157.0,1749372450157.0,80.388,12.3,64.078,64.078,280.578,7.131,7.781,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.8,3.186,77.7,5.986,83.686
2025-06-08T08:47:30.259Z,1749372450.259,218.2,40.7,40.7,40.7,43.5204922,43.520490716,43.520495662,43.520500608,71.5,3.015,2.6,29703.174,4.1036675,4.10366589,4.103671257,4.103676624,2.5,16.667,5.867,17.9,1749379650259.0,1749372450259.0,75.133,17.1,62.43,62.43,280.629,7.152,8.285,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.6,3.015,71.5,5.615,77.115
2025-06-08T08:47:30.346Z,1749372450.346,219.4,39.4,39.4,39.4,43.5204849,43.520483441,43.520488304,43.520493167,65.0,3.2,2.4,29704.189,4.1036599,4.103658247,4.103663756,4.103669265,2.5,13.636,5.6,18.0,1749379650346.999,1749372450346.999,70.6,17.2,61.273,61.273,280.673,7.169,8.651,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.4,3.2,65.0,5.6,70.6
2025-06-08T08:47:30.456Z,1749372450.456,216.9,35.4,35.4,35.4,43.5204778,43.52047629,43.520481323,43.520486356,67.3,3.3,3.9,29705.199,4.1036521,4.103650537,4.103655748,4.103660959,2.5,-22.727,7.2,18.2,1749379650456.999,1749372450456.999,74.5,11.5,63.828,63.828,280.728,7.191,8.027,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.3,3.9,67.3,7.199999999999999,74.5
2025-06-08T08:47:30.556Z,1749372450.556,218.6,41.8,41.8,41.8,43.5204712,43.520469724,43.520474643,43.520479561,69.9,2.6,3.0,29706.162,4.1036444,4.103642776,4.10364819,4.103653605,2.5,17.172,5.6,18.5,1749379650556.0,1749372450556.0,75.5,12.1,62.178,62.178,280.778,7.211,8.634,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.6,3.0,69.9,5.6,75.5
2025-06-08T08:47:30.656Z,1749372450.656,220.2,43.8,43.8,43.8,43.5204641,43.520462658,43.520467465,43.520472272,68.5,3.0,3.2,29707.156,4.1036369,4.103635219,4.103640821,4.103646423,2.5,16.0,6.2,18.6,1749379650656.0,1749372450656.0,74.7,12.7,60.628,60.628,280.828,7.231,9.123,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,3.0,3.2,68.5,6.2,74.7
2025-06-08T08:47:30.756Z,1749372450.756,217.7,41.7,41.7,41.7,43.5204568,43.520455306,43.520460286,43.520465265,72.4,2.95,3.2,29708.168,4.1036294,4.103627808,4.103633115,4.103638423,2.5,-25.0,6.001,18.8,1749379650756.0,1749372450756.0,75.933,13.5,63.178,63.178,280.878,7.251,8.483,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.95,3.2,72.4,6.15,78.55000000000001
2025-06-08T08:47:30.857Z,1749372450.857,216.5,45.2,45.2,45.2,43.5204496,43.520448082,43.520453141,43.5204582,72.703,2.9,2.9,29709.178,4.1036218,4.103620251,4.103625414,4.103630576,2.5,-11.881,5.8,19.0,1749379650857.0,1749372450857.0,77.179,15.0,64.428,64.428,280.928,7.271,8.201,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.9,2.9,72.703,5.8,78.503
2025-06-08T08:47:30.956Z,1749372450.956,217.6,53.6,53.6,53.6,43.5204425,43.520441004,43.52044599,43.520450977,73.0,2.1,3.3,29710.203,4.1036137,4.103612111,4.103617407,4.103622702,2.5,11.111,5.4,19.2,1749379650956.0,1749372450956.0,78.4,18.2,63.378,63.378,280.978,7.291,8.604,08_06_2025_Run6,Karl,Karl Maeder,7,Tack,14.098000049591064,1749372439.559,1749372453.657,2.1,3.3,73.0,5.4,78.4
